id,category
NEWS_42951,2
NEWS_42952,0
NEWS_42953,4
NEWS_42954,0
NEWS_42955,4
NEWS_42956,5
NEWS_42957,0
NEWS_42958,0
NEWS_42959,0
NEWS_42960,5
NEWS_42961,0
NEWS_42962,0
NEWS_42963,4
NEWS_42964,2
NEWS_42965,3
NEWS_42966,2
NEWS_42967,5
NEWS_42968,3
NEWS_42969,3
NEWS_42970,4
NEWS_42971,3
NEWS_42972,2
NEWS_42973,3
NEWS_42974,4
NEWS_42975,2
NEWS_42976,3
NEWS_42977,3
NEWS_42978,1
NEWS_42979,0
NEWS_42980,0
NEWS_42981,4
NEWS_42982,2
NEWS_42983,4
NEWS_42984,3
NEWS_42985,4
NEWS_42986,4
NEWS_42987,2
NEWS_42988,2
NEWS_42989,4
NEWS_42990,5
NEWS_42991,5
NEWS_42992,5
NEWS_42993,5
NEWS_42994,4
NEWS_42995,3
NEWS_42996,2
NEWS_42997,5
NEWS_42998,4
NEWS_42999,5
NEWS_43000,4
NEWS_43001,0
NEWS_43002,2
NEWS_43003,5
NEWS_43004,0
NEWS_43005,5
NEWS_43006,3
NEWS_43007,3
NEWS_43008,4
NEWS_43009,3
NEWS_43010,4
NEWS_43011,2
NEWS_43012,5
NEWS_43013,2
NEWS_43014,2
NEWS_43015,3
NEWS_43016,3
NEWS_43017,3
NEWS_43018,2
NEWS_43019,3
NEWS_43020,1
NEWS_43021,2
NEWS_43022,0
NEWS_43023,2
NEWS_43024,5
NEWS_43025,4
NEWS_43026,3
NEWS_43027,3
NEWS_43028,3
NEWS_43029,0
NEWS_43030,5
NEWS_43031,1
NEWS_43032,4
NEWS_43033,4
NEWS_43034,2
NEWS_43035,2
NEWS_43036,5
NEWS_43037,0
NEWS_43038,4
NEWS_43039,1
NEWS_43040,0
NEWS_43041,2
NEWS_43042,3
NEWS_43043,5
NEWS_43044,2
NEWS_43045,4
NEWS_43046,0
NEWS_43047,4
NEWS_43048,1
NEWS_43049,0
NEWS_43050,5
NEWS_43051,1
NEWS_43052,3
NEWS_43053,2
NEWS_43054,4
NEWS_43055,4
NEWS_43056,0
NEWS_43057,0
NEWS_43058,4
NEWS_43059,2
NEWS_43060,0
NEWS_43061,3
NEWS_43062,3
NEWS_43063,5
NEWS_43064,5
NEWS_43065,0
NEWS_43066,2
NEWS_43067,4
NEWS_43068,2
NEWS_43069,5
NEWS_43070,0
NEWS_43071,1
NEWS_43072,3
NEWS_43073,3
NEWS_43074,5
NEWS_43075,5
NEWS_43076,2
NEWS_43077,0
NEWS_43078,3
NEWS_43079,0
NEWS_43080,0
NEWS_43081,0
NEWS_43082,3
NEWS_43083,3
NEWS_43084,4
NEWS_43085,0
NEWS_43086,0
NEWS_43087,3
NEWS_43088,3
NEWS_43089,4
NEWS_43090,3
NEWS_43091,3
NEWS_43092,2
NEWS_43093,3
NEWS_43094,4
NEWS_43095,3
NEWS_43096,3
NEWS_43097,0
NEWS_43098,0
NEWS_43099,2
NEWS_43100,3
NEWS_43101,1
NEWS_43102,0
NEWS_43103,3
NEWS_43104,1
NEWS_43105,4
NEWS_43106,4
NEWS_43107,2
NEWS_43108,3
NEWS_43109,1
NEWS_43110,0
NEWS_43111,2
NEWS_43112,0
NEWS_43113,3
NEWS_43114,2
NEWS_43115,3
NEWS_43116,5
NEWS_43117,4
NEWS_43118,4
NEWS_43119,3
NEWS_43120,2
NEWS_43121,3
NEWS_43122,4
NEWS_43123,0
NEWS_43124,4
NEWS_43125,4
NEWS_43126,0
NEWS_43127,5
NEWS_43128,2
NEWS_43129,1
NEWS_43130,0
NEWS_43131,3
NEWS_43132,4
NEWS_43133,5
NEWS_43134,0
NEWS_43135,4
NEWS_43136,4
NEWS_43137,3
NEWS_43138,0
NEWS_43139,5
NEWS_43140,2
NEWS_43141,3
NEWS_43142,3
NEWS_43143,2
NEWS_43144,3
NEWS_43145,2
NEWS_43146,4
NEWS_43147,4
NEWS_43148,0
NEWS_43149,5
NEWS_43150,5
NEWS_43151,2
NEWS_43152,4
NEWS_43153,4
NEWS_43154,0
NEWS_43155,0
NEWS_43156,0
NEWS_43157,1
NEWS_43158,3
NEWS_43159,0
NEWS_43160,3
NEWS_43161,5
NEWS_43162,5
NEWS_43163,0
NEWS_43164,3
NEWS_43165,0
NEWS_43166,2
NEWS_43167,4
NEWS_43168,3
NEWS_43169,0
NEWS_43170,2
NEWS_43171,1
NEWS_43172,1
NEWS_43173,4
NEWS_43174,4
NEWS_43175,0
NEWS_43176,1
NEWS_43177,0
NEWS_43178,2
NEWS_43179,5
NEWS_43180,4
NEWS_43181,4
NEWS_43182,0
NEWS_43183,4
NEWS_43184,0
NEWS_43185,3
NEWS_43186,4
NEWS_43187,4
NEWS_43188,5
NEWS_43189,5
NEWS_43190,1
NEWS_43191,5
NEWS_43192,5
NEWS_43193,4
NEWS_43194,0
NEWS_43195,2
NEWS_43196,3
NEWS_43197,5
NEWS_43198,0
NEWS_43199,3
NEWS_43200,3
NEWS_43201,3
NEWS_43202,2
NEWS_43203,4
NEWS_43204,5
NEWS_43205,2
NEWS_43206,3
NEWS_43207,0
NEWS_43208,2
NEWS_43209,4
NEWS_43210,3
NEWS_43211,5
NEWS_43212,3
NEWS_43213,3
NEWS_43214,4
NEWS_43215,4
NEWS_43216,0
NEWS_43217,5
NEWS_43218,4
NEWS_43219,2
NEWS_43220,5
NEWS_43221,3
NEWS_43222,3
NEWS_43223,1
NEWS_43224,4
NEWS_43225,2
NEWS_43226,4
NEWS_43227,4
NEWS_43228,3
NEWS_43229,2
NEWS_43230,5
NEWS_43231,4
NEWS_43232,5
NEWS_43233,3
NEWS_43234,4
NEWS_43235,5
NEWS_43236,4
NEWS_43237,3
NEWS_43238,5
NEWS_43239,0
NEWS_43240,3
NEWS_43241,2
NEWS_43242,5
NEWS_43243,3
NEWS_43244,0
NEWS_43245,2
NEWS_43246,1
NEWS_43247,0
NEWS_43248,3
NEWS_43249,3
NEWS_43250,2
NEWS_43251,4
NEWS_43252,5
NEWS_43253,0
NEWS_43254,4
NEWS_43255,4
NEWS_43256,4
NEWS_43257,4
NEWS_43258,0
NEWS_43259,2
NEWS_43260,4
NEWS_43261,2
NEWS_43262,3
NEWS_43263,3
NEWS_43264,1
NEWS_43265,3
NEWS_43266,2
NEWS_43267,0
NEWS_43268,2
NEWS_43269,5
NEWS_43270,2
NEWS_43271,5
NEWS_43272,2
NEWS_43273,4
NEWS_43274,4
NEWS_43275,4
NEWS_43276,4
NEWS_43277,4
NEWS_43278,5
NEWS_43279,2
NEWS_43280,2
NEWS_43281,1
NEWS_43282,5
NEWS_43283,5
NEWS_43284,3
NEWS_43285,3
NEWS_43286,5
NEWS_43287,5
NEWS_43288,3
NEWS_43289,2
NEWS_43290,5
NEWS_43291,4
NEWS_43292,0
NEWS_43293,3
NEWS_43294,0
NEWS_43295,4
NEWS_43296,2
NEWS_43297,3
NEWS_43298,4
NEWS_43299,5
NEWS_43300,5
NEWS_43301,2
NEWS_43302,5
NEWS_43303,5
NEWS_43304,3
NEWS_43305,4
NEWS_43306,3
NEWS_43307,5
NEWS_43308,5
NEWS_43309,2
NEWS_43310,4
NEWS_43311,5
NEWS_43312,3
NEWS_43313,1
NEWS_43314,3
NEWS_43315,5
NEWS_43316,0
NEWS_43317,2
NEWS_43318,0
NEWS_43319,3
NEWS_43320,4
NEWS_43321,2
NEWS_43322,1
NEWS_43323,3
NEWS_43324,4
NEWS_43325,4
NEWS_43326,5
NEWS_43327,5
NEWS_43328,0
NEWS_43329,1
NEWS_43330,0
NEWS_43331,4
NEWS_43332,4
NEWS_43333,2
NEWS_43334,4
NEWS_43335,2
NEWS_43336,0
NEWS_43337,3
NEWS_43338,2
NEWS_43339,2
NEWS_43340,4
NEWS_43341,2
NEWS_43342,4
NEWS_43343,2
NEWS_43344,4
NEWS_43345,0
NEWS_43346,2
NEWS_43347,3
NEWS_43348,2
NEWS_43349,3
NEWS_43350,0
NEWS_43351,4
NEWS_43352,3
NEWS_43353,4
NEWS_43354,0
NEWS_43355,2
NEWS_43356,0
NEWS_43357,4
NEWS_43358,5
NEWS_43359,0
NEWS_43360,2
NEWS_43361,5
NEWS_43362,5
NEWS_43363,2
NEWS_43364,0
NEWS_43365,0
NEWS_43366,2
NEWS_43367,3
NEWS_43368,5
NEWS_43369,4
NEWS_43370,2
NEWS_43371,4
NEWS_43372,2
NEWS_43373,5
NEWS_43374,4
NEWS_43375,2
NEWS_43376,0
NEWS_43377,0
NEWS_43378,4
NEWS_43379,4
NEWS_43380,3
NEWS_43381,5
NEWS_43382,5
NEWS_43383,4
NEWS_43384,2
NEWS_43385,0
NEWS_43386,3
NEWS_43387,2
NEWS_43388,2
NEWS_43389,3
NEWS_43390,1
NEWS_43391,5
NEWS_43392,0
NEWS_43393,5
NEWS_43394,3
NEWS_43395,5
NEWS_43396,4
NEWS_43397,5
NEWS_43398,0
NEWS_43399,4
NEWS_43400,4
NEWS_43401,5
NEWS_43402,0
NEWS_43403,3
NEWS_43404,1
NEWS_43405,2
NEWS_43406,5
NEWS_43407,3
NEWS_43408,0
NEWS_43409,5
NEWS_43410,4
NEWS_43411,4
NEWS_43412,5
NEWS_43413,4
NEWS_43414,1
NEWS_43415,3
NEWS_43416,5
NEWS_43417,3
NEWS_43418,2
NEWS_43419,4
NEWS_43420,0
NEWS_43421,4
NEWS_43422,5
NEWS_43423,3
NEWS_43424,3
NEWS_43425,0
NEWS_43426,0
NEWS_43427,1
NEWS_43428,2
NEWS_43429,4
NEWS_43430,3
NEWS_43431,1
NEWS_43432,0
NEWS_43433,2
NEWS_43434,1
NEWS_43435,3
NEWS_43436,5
NEWS_43437,1
NEWS_43438,0
NEWS_43439,2
NEWS_43440,0
NEWS_43441,4
NEWS_43442,0
NEWS_43443,0
NEWS_43444,1
NEWS_43445,5
NEWS_43446,4
NEWS_43447,4
NEWS_43448,5
NEWS_43449,2
NEWS_43450,1
NEWS_43451,3
NEWS_43452,2
NEWS_43453,4
NEWS_43454,2
NEWS_43455,5
NEWS_43456,0
NEWS_43457,3
NEWS_43458,4
NEWS_43459,4
NEWS_43460,3
NEWS_43461,4
NEWS_43462,0
NEWS_43463,0
NEWS_43464,0
NEWS_43465,2
NEWS_43466,2
NEWS_43467,5
NEWS_43468,0
NEWS_43469,2
NEWS_43470,2
NEWS_43471,4
NEWS_43472,4
NEWS_43473,5
NEWS_43474,3
NEWS_43475,4
NEWS_43476,5
NEWS_43477,0
NEWS_43478,1
NEWS_43479,3
NEWS_43480,2
NEWS_43481,2
NEWS_43482,3
NEWS_43483,3
NEWS_43484,0
NEWS_43485,4
NEWS_43486,1
NEWS_43487,4
NEWS_43488,3
NEWS_43489,4
NEWS_43490,4
NEWS_43491,0
NEWS_43492,3
NEWS_43493,2
NEWS_43494,1
NEWS_43495,5
NEWS_43496,5
NEWS_43497,4
NEWS_43498,4
NEWS_43499,4
NEWS_43500,4
NEWS_43501,1
NEWS_43502,0
NEWS_43503,4
NEWS_43504,1
NEWS_43505,3
NEWS_43506,3
NEWS_43507,2
NEWS_43508,0
NEWS_43509,3
NEWS_43510,4
NEWS_43511,5
NEWS_43512,5
NEWS_43513,3
NEWS_43514,4
NEWS_43515,3
NEWS_43516,4
NEWS_43517,4
NEWS_43518,3
NEWS_43519,0
NEWS_43520,5
NEWS_43521,4
NEWS_43522,3
NEWS_43523,0
NEWS_43524,1
NEWS_43525,1
NEWS_43526,4
NEWS_43527,3
NEWS_43528,0
NEWS_43529,0
NEWS_43530,3
NEWS_43531,4
NEWS_43532,5
NEWS_43533,4
NEWS_43534,0
NEWS_43535,2
NEWS_43536,3
NEWS_43537,0
NEWS_43538,3
NEWS_43539,5
NEWS_43540,4
NEWS_43541,2
NEWS_43542,2
NEWS_43543,3
NEWS_43544,3
NEWS_43545,3
NEWS_43546,3
NEWS_43547,3
NEWS_43548,2
NEWS_43549,0
NEWS_43550,3
NEWS_43551,3
NEWS_43552,3
NEWS_43553,2
NEWS_43554,0
NEWS_43555,2
NEWS_43556,2
NEWS_43557,4
NEWS_43558,4
NEWS_43559,3
NEWS_43560,2
NEWS_43561,3
NEWS_43562,4
NEWS_43563,5
NEWS_43564,5
NEWS_43565,4
NEWS_43566,0
NEWS_43567,4
NEWS_43568,3
NEWS_43569,1
NEWS_43570,4
NEWS_43571,3
NEWS_43572,3
NEWS_43573,4
NEWS_43574,0
NEWS_43575,3
NEWS_43576,4
NEWS_43577,3
NEWS_43578,0
NEWS_43579,0
NEWS_43580,2
NEWS_43581,0
NEWS_43582,5
NEWS_43583,1
NEWS_43584,4
NEWS_43585,4
NEWS_43586,3
NEWS_43587,0
NEWS_43588,0
NEWS_43589,3
NEWS_43590,4
NEWS_43591,1
NEWS_43592,0
NEWS_43593,3
NEWS_43594,0
NEWS_43595,5
NEWS_43596,0
NEWS_43597,2
NEWS_43598,5
NEWS_43599,2
NEWS_43600,5
NEWS_43601,2
NEWS_43602,0
NEWS_43603,0
NEWS_43604,4
NEWS_43605,5
NEWS_43606,5
NEWS_43607,4
NEWS_43608,2
NEWS_43609,3
NEWS_43610,4
NEWS_43611,4
NEWS_43612,3
NEWS_43613,3
NEWS_43614,3
NEWS_43615,3
NEWS_43616,0
NEWS_43617,0
NEWS_43618,3
NEWS_43619,4
NEWS_43620,3
NEWS_43621,5
NEWS_43622,0
NEWS_43623,0
NEWS_43624,2
NEWS_43625,0
NEWS_43626,1
NEWS_43627,3
NEWS_43628,3
NEWS_43629,2
NEWS_43630,1
NEWS_43631,3
NEWS_43632,1
NEWS_43633,0
NEWS_43634,4
NEWS_43635,3
NEWS_43636,2
NEWS_43637,1
NEWS_43638,3
NEWS_43639,0
NEWS_43640,2
NEWS_43641,4
NEWS_43642,3
NEWS_43643,3
NEWS_43644,1
NEWS_43645,5
NEWS_43646,0
NEWS_43647,4
NEWS_43648,1
NEWS_43649,3
NEWS_43650,5
NEWS_43651,4
NEWS_43652,3
NEWS_43653,4
NEWS_43654,2
NEWS_43655,4
NEWS_43656,5
NEWS_43657,2
NEWS_43658,3
NEWS_43659,5
NEWS_43660,0
NEWS_43661,4
NEWS_43662,2
NEWS_43663,4
NEWS_43664,2
NEWS_43665,0
NEWS_43666,0
NEWS_43667,0
NEWS_43668,4
NEWS_43669,3
NEWS_43670,4
NEWS_43671,2
NEWS_43672,2
NEWS_43673,5
NEWS_43674,4
NEWS_43675,4
NEWS_43676,4
NEWS_43677,3
NEWS_43678,5
NEWS_43679,0
NEWS_43680,4
NEWS_43681,3
NEWS_43682,5
NEWS_43683,4
NEWS_43684,3
NEWS_43685,1
NEWS_43686,2
NEWS_43687,5
NEWS_43688,5
NEWS_43689,4
NEWS_43690,2
NEWS_43691,3
NEWS_43692,2
NEWS_43693,2
NEWS_43694,0
NEWS_43695,5
NEWS_43696,0
NEWS_43697,0
NEWS_43698,5
NEWS_43699,5
NEWS_43700,5
NEWS_43701,4
NEWS_43702,2
NEWS_43703,5
NEWS_43704,2
NEWS_43705,0
NEWS_43706,3
NEWS_43707,2
NEWS_43708,4
NEWS_43709,1
NEWS_43710,4
NEWS_43711,1
NEWS_43712,0
NEWS_43713,2
NEWS_43714,5
NEWS_43715,0
NEWS_43716,4
NEWS_43717,4
NEWS_43718,3
NEWS_43719,3
NEWS_43720,4
NEWS_43721,3
NEWS_43722,5
NEWS_43723,0
NEWS_43724,0
NEWS_43725,4
NEWS_43726,4
NEWS_43727,3
NEWS_43728,3
NEWS_43729,1
NEWS_43730,0
NEWS_43731,2
NEWS_43732,4
NEWS_43733,1
NEWS_43734,5
NEWS_43735,1
NEWS_43736,2
NEWS_43737,3
NEWS_43738,5
NEWS_43739,2
NEWS_43740,2
NEWS_43741,2
NEWS_43742,1
NEWS_43743,3
NEWS_43744,5
NEWS_43745,5
NEWS_43746,2
NEWS_43747,1
NEWS_43748,0
NEWS_43749,3
NEWS_43750,4
NEWS_43751,0
NEWS_43752,5
NEWS_43753,4
NEWS_43754,4
NEWS_43755,4
NEWS_43756,3
NEWS_43757,1
NEWS_43758,1
NEWS_43759,3
NEWS_43760,5
NEWS_43761,1
NEWS_43762,5
NEWS_43763,4
NEWS_43764,0
NEWS_43765,4
NEWS_43766,0
NEWS_43767,5
NEWS_43768,3
NEWS_43769,4
NEWS_43770,5
NEWS_43771,4
NEWS_43772,3
NEWS_43773,0
NEWS_43774,2
NEWS_43775,0
NEWS_43776,1
NEWS_43777,5
NEWS_43778,3
NEWS_43779,5
NEWS_43780,2
NEWS_43781,3
NEWS_43782,4
NEWS_43783,3
NEWS_43784,0
NEWS_43785,0
NEWS_43786,4
NEWS_43787,2
NEWS_43788,4
NEWS_43789,4
NEWS_43790,4
NEWS_43791,5
NEWS_43792,5
NEWS_43793,4
NEWS_43794,5
NEWS_43795,3
NEWS_43796,5
NEWS_43797,5
NEWS_43798,3
NEWS_43799,0
NEWS_43800,5
NEWS_43801,0
NEWS_43802,4
NEWS_43803,4
NEWS_43804,4
NEWS_43805,1
NEWS_43806,2
NEWS_43807,2
NEWS_43808,0
NEWS_43809,1
NEWS_43810,2
NEWS_43811,4
NEWS_43812,1
NEWS_43813,3
NEWS_43814,0
NEWS_43815,2
NEWS_43816,4
NEWS_43817,2
NEWS_43818,2
NEWS_43819,4
NEWS_43820,4
NEWS_43821,4
NEWS_43822,3
NEWS_43823,0
NEWS_43824,3
NEWS_43825,0
NEWS_43826,3
NEWS_43827,0
NEWS_43828,3
NEWS_43829,3
NEWS_43830,2
NEWS_43831,5
NEWS_43832,3
NEWS_43833,0
NEWS_43834,3
NEWS_43835,4
NEWS_43836,0
NEWS_43837,2
NEWS_43838,4
NEWS_43839,0
NEWS_43840,2
NEWS_43841,1
NEWS_43842,3
NEWS_43843,5
NEWS_43844,4
NEWS_43845,2
NEWS_43846,4
NEWS_43847,4
NEWS_43848,5
NEWS_43849,5
NEWS_43850,3
NEWS_43851,4
NEWS_43852,4
NEWS_43853,1
NEWS_43854,4
NEWS_43855,2
NEWS_43856,3
NEWS_43857,4
NEWS_43858,0
NEWS_43859,1
NEWS_43860,5
NEWS_43861,0
NEWS_43862,2
NEWS_43863,3
NEWS_43864,2
NEWS_43865,4
NEWS_43866,5
NEWS_43867,4
NEWS_43868,2
NEWS_43869,3
NEWS_43870,2
NEWS_43871,0
NEWS_43872,5
NEWS_43873,2
NEWS_43874,2
NEWS_43875,0
NEWS_43876,0
NEWS_43877,1
NEWS_43878,0
NEWS_43879,5
NEWS_43880,0
NEWS_43881,2
NEWS_43882,3
NEWS_43883,3
NEWS_43884,3
NEWS_43885,4
NEWS_43886,2
NEWS_43887,4
NEWS_43888,3
NEWS_43889,0
NEWS_43890,5
NEWS_43891,3
NEWS_43892,0
NEWS_43893,5
NEWS_43894,4
NEWS_43895,2
NEWS_43896,1
NEWS_43897,0
NEWS_43898,5
NEWS_43899,4
NEWS_43900,4
NEWS_43901,3
NEWS_43902,3
NEWS_43903,4
NEWS_43904,1
NEWS_43905,2
NEWS_43906,3
NEWS_43907,3
NEWS_43908,0
NEWS_43909,4
NEWS_43910,3
NEWS_43911,2
NEWS_43912,0
NEWS_43913,4
NEWS_43914,4
NEWS_43915,3
NEWS_43916,0
NEWS_43917,3
NEWS_43918,2
NEWS_43919,1
NEWS_43920,2
NEWS_43921,3
NEWS_43922,4
NEWS_43923,4
NEWS_43924,3
NEWS_43925,1
NEWS_43926,5
NEWS_43927,1
NEWS_43928,2
NEWS_43929,3
NEWS_43930,4
NEWS_43931,4
NEWS_43932,1
NEWS_43933,4
NEWS_43934,2
NEWS_43935,3
NEWS_43936,2
NEWS_43937,3
NEWS_43938,3
NEWS_43939,4
NEWS_43940,5
NEWS_43941,2
NEWS_43942,3
NEWS_43943,1
NEWS_43944,5
NEWS_43945,1
NEWS_43946,5
NEWS_43947,5
NEWS_43948,3
NEWS_43949,2
NEWS_43950,0
NEWS_43951,0
NEWS_43952,5
NEWS_43953,2
NEWS_43954,1
NEWS_43955,4
NEWS_43956,3
NEWS_43957,4
NEWS_43958,3
NEWS_43959,4
NEWS_43960,4
NEWS_43961,5
NEWS_43962,0
NEWS_43963,4
NEWS_43964,5
NEWS_43965,5
NEWS_43966,0
NEWS_43967,4
NEWS_43968,3
NEWS_43969,4
NEWS_43970,5
NEWS_43971,4
NEWS_43972,5
NEWS_43973,0
NEWS_43974,0
NEWS_43975,2
NEWS_43976,2
NEWS_43977,3
NEWS_43978,4
NEWS_43979,2
NEWS_43980,3
NEWS_43981,3
NEWS_43982,3
NEWS_43983,3
NEWS_43984,4
NEWS_43985,3
NEWS_43986,3
NEWS_43987,0
NEWS_43988,1
NEWS_43989,2
NEWS_43990,2
NEWS_43991,0
NEWS_43992,4
NEWS_43993,1
NEWS_43994,4
NEWS_43995,5
NEWS_43996,5
NEWS_43997,4
NEWS_43998,5
NEWS_43999,4
NEWS_44000,0
NEWS_44001,0
NEWS_44002,0
NEWS_44003,2
NEWS_44004,4
NEWS_44005,1
NEWS_44006,3
NEWS_44007,0
NEWS_44008,0
NEWS_44009,1
NEWS_44010,0
NEWS_44011,0
NEWS_44012,4
NEWS_44013,0
NEWS_44014,4
NEWS_44015,4
NEWS_44016,5
NEWS_44017,3
NEWS_44018,2
NEWS_44019,4
NEWS_44020,4
NEWS_44021,5
NEWS_44022,3
NEWS_44023,5
NEWS_44024,2
NEWS_44025,2
NEWS_44026,3
NEWS_44027,4
NEWS_44028,0
NEWS_44029,3
NEWS_44030,4
NEWS_44031,4
NEWS_44032,0
NEWS_44033,2
NEWS_44034,3
NEWS_44035,1
NEWS_44036,4
NEWS_44037,5
NEWS_44038,3
NEWS_44039,5
NEWS_44040,4
NEWS_44041,3
NEWS_44042,1
NEWS_44043,4
NEWS_44044,3
NEWS_44045,3
NEWS_44046,4
NEWS_44047,0
NEWS_44048,4
NEWS_44049,2
NEWS_44050,3
NEWS_44051,0
NEWS_44052,0
NEWS_44053,1
NEWS_44054,3
NEWS_44055,4
NEWS_44056,5
NEWS_44057,3
NEWS_44058,5
NEWS_44059,0
NEWS_44060,3
NEWS_44061,2
NEWS_44062,4
NEWS_44063,3
NEWS_44064,4
NEWS_44065,1
NEWS_44066,4
NEWS_44067,5
NEWS_44068,5
NEWS_44069,0
NEWS_44070,5
NEWS_44071,1
NEWS_44072,0
NEWS_44073,2
NEWS_44074,0
NEWS_44075,5
NEWS_44076,4
NEWS_44077,4
NEWS_44078,4
NEWS_44079,5
NEWS_44080,1
NEWS_44081,2
NEWS_44082,3
NEWS_44083,3
NEWS_44084,3
NEWS_44085,4
NEWS_44086,2
NEWS_44087,4
NEWS_44088,2
NEWS_44089,4
NEWS_44090,2
NEWS_44091,5
NEWS_44092,3
NEWS_44093,3
NEWS_44094,2
NEWS_44095,1
NEWS_44096,3
NEWS_44097,4
NEWS_44098,3
NEWS_44099,0
NEWS_44100,3
NEWS_44101,0
NEWS_44102,3
NEWS_44103,3
NEWS_44104,1
NEWS_44105,2
NEWS_44106,4
NEWS_44107,5
NEWS_44108,0
NEWS_44109,1
NEWS_44110,3
NEWS_44111,0
NEWS_44112,4
NEWS_44113,2
NEWS_44114,5
NEWS_44115,4
NEWS_44116,2
NEWS_44117,4
NEWS_44118,0
NEWS_44119,5
NEWS_44120,4
NEWS_44121,5
NEWS_44122,0
NEWS_44123,1
NEWS_44124,0
NEWS_44125,3
NEWS_44126,4
NEWS_44127,0
NEWS_44128,2
NEWS_44129,4
NEWS_44130,3
NEWS_44131,0
NEWS_44132,5
NEWS_44133,5
NEWS_44134,5
NEWS_44135,2
NEWS_44136,4
NEWS_44137,4
NEWS_44138,3
NEWS_44139,3
NEWS_44140,0
NEWS_44141,4
NEWS_44142,2
NEWS_44143,4
NEWS_44144,0
NEWS_44145,1
NEWS_44146,3
NEWS_44147,2
NEWS_44148,0
NEWS_44149,0
NEWS_44150,0
NEWS_44151,5
NEWS_44152,2
NEWS_44153,5
NEWS_44154,0
NEWS_44155,3
NEWS_44156,1
NEWS_44157,5
NEWS_44158,4
NEWS_44159,5
NEWS_44160,5
NEWS_44161,4
NEWS_44162,0
NEWS_44163,4
NEWS_44164,0
NEWS_44165,2
NEWS_44166,0
NEWS_44167,3
NEWS_44168,3
NEWS_44169,5
NEWS_44170,0
NEWS_44171,4
NEWS_44172,5
NEWS_44173,1
NEWS_44174,2
NEWS_44175,4
NEWS_44176,0
NEWS_44177,2
NEWS_44178,4
NEWS_44179,2
NEWS_44180,4
NEWS_44181,2
NEWS_44182,0
NEWS_44183,2
NEWS_44184,3
NEWS_44185,5
NEWS_44186,2
NEWS_44187,2
NEWS_44188,2
NEWS_44189,3
NEWS_44190,1
NEWS_44191,3
NEWS_44192,2
NEWS_44193,0
NEWS_44194,3
NEWS_44195,4
NEWS_44196,3
NEWS_44197,3
NEWS_44198,0
NEWS_44199,4
NEWS_44200,3
NEWS_44201,1
NEWS_44202,2
NEWS_44203,5
NEWS_44204,5
NEWS_44205,2
NEWS_44206,3
NEWS_44207,5
NEWS_44208,2
NEWS_44209,4
NEWS_44210,4
NEWS_44211,2
NEWS_44212,4
NEWS_44213,1
NEWS_44214,0
NEWS_44215,1
NEWS_44216,1
NEWS_44217,5
NEWS_44218,4
NEWS_44219,4
NEWS_44220,2
NEWS_44221,3
NEWS_44222,3
NEWS_44223,3
NEWS_44224,5
NEWS_44225,4
NEWS_44226,5
NEWS_44227,3
NEWS_44228,3
NEWS_44229,4
NEWS_44230,4
NEWS_44231,1
NEWS_44232,0
NEWS_44233,4
NEWS_44234,3
NEWS_44235,2
NEWS_44236,3
NEWS_44237,4
NEWS_44238,0
NEWS_44239,0
NEWS_44240,1
NEWS_44241,3
NEWS_44242,2
NEWS_44243,4
NEWS_44244,3
NEWS_44245,4
NEWS_44246,4
NEWS_44247,4
NEWS_44248,4
NEWS_44249,3
NEWS_44250,0
NEWS_44251,1
NEWS_44252,4
NEWS_44253,3
NEWS_44254,4
NEWS_44255,2
NEWS_44256,5
NEWS_44257,1
NEWS_44258,1
NEWS_44259,3
NEWS_44260,2
NEWS_44261,5
NEWS_44262,4
NEWS_44263,2
NEWS_44264,0
NEWS_44265,0
NEWS_44266,4
NEWS_44267,2
NEWS_44268,4
NEWS_44269,0
NEWS_44270,2
NEWS_44271,4
NEWS_44272,2
NEWS_44273,3
NEWS_44274,1
NEWS_44275,5
NEWS_44276,2
NEWS_44277,5
NEWS_44278,2
NEWS_44279,3
NEWS_44280,4
NEWS_44281,3
NEWS_44282,5
NEWS_44283,4
NEWS_44284,4
NEWS_44285,2
NEWS_44286,4
NEWS_44287,0
NEWS_44288,2
NEWS_44289,3
NEWS_44290,2
NEWS_44291,4
NEWS_44292,2
NEWS_44293,2
NEWS_44294,0
NEWS_44295,3
NEWS_44296,3
NEWS_44297,3
NEWS_44298,2
NEWS_44299,5
NEWS_44300,4
NEWS_44301,1
NEWS_44302,0
NEWS_44303,3
NEWS_44304,5
NEWS_44305,3
NEWS_44306,3
NEWS_44307,0
NEWS_44308,2
NEWS_44309,1
NEWS_44310,5
NEWS_44311,5
NEWS_44312,5
NEWS_44313,5
NEWS_44314,0
NEWS_44315,2
NEWS_44316,5
NEWS_44317,3
NEWS_44318,0
NEWS_44319,2
NEWS_44320,4
NEWS_44321,5
NEWS_44322,2
NEWS_44323,4
NEWS_44324,3
NEWS_44325,3
NEWS_44326,2
NEWS_44327,0
NEWS_44328,5
NEWS_44329,3
NEWS_44330,5
NEWS_44331,5
NEWS_44332,0
NEWS_44333,2
NEWS_44334,0
NEWS_44335,4
NEWS_44336,0
NEWS_44337,3
NEWS_44338,5
NEWS_44339,2
NEWS_44340,5
NEWS_44341,4
NEWS_44342,4
NEWS_44343,1
NEWS_44344,3
NEWS_44345,5
NEWS_44346,3
NEWS_44347,3
NEWS_44348,1
NEWS_44349,4
